SceneID,TaskOrder,ParticipantID,SourceFile,NodeID,Category,ObjectName,DwellDuration,DwellProportion,HitSampleCount,TotalSampleCount,ValidSampleCount,ValidHitSampleCount,ValidGazeDuration,NoHitDuration,NoHitProportion,InvalidGazeDuration
23,46,Eye_ID2551027_Task46_1766991473239,Eye_ID2551027_Task46_1766991473239.csv,12,commercial,C1,0,0,0,1145,1135,1135,12.5939445,0,0,0.111000001
23,46,Eye_ID2551027_Task46_1766991473239,Eye_ID2551027_Task46_1766991473239.csv,12,commercial,C2,2.28500032,0.181436434,207,1145,1135,1135,12.5939445,0,0,0.111000001
23,46,Eye_ID2551027_Task46_1766991473239,Eye_ID2551027_Task46_1766991473239.csv,12,commercial,C3,1.23100019,0.0977454036,111,1145,1135,1135,12.5939445,0,0,0.111000001
23,46,Eye_ID2551027_Task46_1766991473239,Eye_ID2551027_Task46_1766991473239.csv,12,commercial,C4,0,0,0,1145,1135,1135,12.5939445,0,0,0.111000001
23,46,Eye_ID2551027_Task46_1766991473239,Eye_ID2551027_Task46_1766991473239.csv,12,commercial,C5,0,0,0,1145,1135,1135,12.5939445,0,0,0.111000001
23,46,Eye_ID2551027_Task46_1766991473239,Eye_ID2551027_Task46_1766991473239.csv,12,commercial,C6,4.48999786,0.356520385,404,1145,1135,1135,12.5939445,0,0,0.111000001
23,46,Eye_ID2551027_Task46_1766991473239,Eye_ID2551027_Task46_1766991473239.csv,12,entrance,E1,0,0,0,1145,1135,1135,12.5939445,0,0,0.111000001
23,46,Eye_ID2551027_Task46_1766991473239,Eye_ID2551027_Task46_1766991473239.csv,12,entrance,E2,0.112000003,0.00889316294,10,1145,1135,1135,12.5939445,0,0,0.111000001
23,46,Eye_ID2551027_Task46_1766991473239,Eye_ID2551027_Task46_1766991473239.csv,12,entrance,E3E4,0,0,0,1145,1135,1135,12.5939445,0,0,0.111000001
23,46,Eye_ID2551027_Task46_1766991473239,Eye_ID2551027_Task46_1766991473239.csv,12,entrance,E5,0.113000005,0.00897256657,10,1145,1135,1135,12.5939445,0,0,0.111000001
23,46,Eye_ID2551027_Task46_1766991473239,Eye_ID2551027_Task46_1766991473239.csv,12,ground,ground,3.82999158,0.304113746,345,1145,1135,1135,12.5939445,0,0,0.111000001
23,46,Eye_ID2551027_Task46_1766991473239,Eye_ID2551027_Task46_1766991473239.csv,12,other,other,0.122000001,0.00968719553,11,1145,1135,1135,12.5939445,0,0,0.111000001
23,46,Eye_ID2551027_Task46_1766991473239,Eye_ID2551027_Task46_1766991473239.csv,12,roof,roof,0.27700004,0.0219947007,25,1145,1135,1135,12.5939445,0,0,0.111000001
23,46,Eye_ID2551027_Task46_1766991473239,Eye_ID2551027_Task46_1766991473239.csv,12,signage,HS-02,0.134000003,0.0106400345,12,1145,1135,1135,12.5939445,0,0,0.111000001
23,46,Eye_ID2551027_Task46_1766991473239,Eye_ID2551027_Task46_1766991473239.csv,12,signage,HS-05,0,0,0,1145,1135,1135,12.5939445,0,0,0.111000001
23,46,Eye_ID2551027_Task46_1766991473239,Eye_ID2551027_Task46_1766991473239.csv,12,signage,SS-01,0,0,0,1145,1135,1135,12.5939445,0,0,0.111000001
23,46,Eye_ID2551058_Task46_1766548352394,Eye_ID2551058_Task46_1766548352394.csv,12,commercial,C1,0,0,0,1019,972,972,10.794981,0,0,0.511000156
23,46,Eye_ID2551058_Task46_1766548352394,Eye_ID2551058_Task46_1766548352394.csv,12,commercial,C2,1.41100061,0.130708948,127,1019,972,972,10.794981,0,0,0.511000156
