SceneID,TaskOrder,ParticipantID,SourceFile,NodeID,Category,ObjectName,DwellDuration,DwellProportion,HitSampleCount,TotalSampleCount,ValidSampleCount,ValidHitSampleCount,ValidGazeDuration,NoHitDuration,NoHitProportion,InvalidGazeDuration
23,69,Eye_ID2551343_Task69_1766046091020,Eye_ID2551343_Task69_1766046091020.csv,12,commercial,C1,0,0,0,845,815,815,9.04402065,0,0,0.334000111
23,69,Eye_ID2551343_Task69_1766046091020,Eye_ID2551343_Task69_1766046091020.csv,12,commercial,C2,0.511000156,0.056501437,46,845,815,815,9.04402065,0,0,0.334000111
23,69,Eye_ID2551343_Task69_1766046091020,Eye_ID2551343_Task69_1766046091020.csv,12,commercial,C3,0.0659999996,0.00729763927,6,845,815,815,9.04402065,0,0,0.334000111
23,69,Eye_ID2551343_Task69_1766046091020,Eye_ID2551343_Task69_1766046091020.csv,12,commercial,C4,0.122000001,0.0134895761,11,845,815,815,9.04402065,0,0,0.334000111
23,69,Eye_ID2551343_Task69_1766046091020,Eye_ID2551343_Task69_1766046091020.csv,12,commercial,C5,0.478000164,0.0528526157,43,845,815,815,9.04402065,0,0,0.334000111
23,69,Eye_ID2551343_Task69_1766046091020,Eye_ID2551343_Task69_1766046091020.csv,12,commercial,C6,0.811999619,0.0897830352,73,845,815,815,9.04402065,0,0,0.334000111
23,69,Eye_ID2551343_Task69_1766046091020,Eye_ID2551343_Task69_1766046091020.csv,12,entrance,E1,0,0,0,845,815,815,9.04402065,0,0,0.334000111
23,69,Eye_ID2551343_Task69_1766046091020,Eye_ID2551343_Task69_1766046091020.csv,12,entrance,E2,1.23099995,0.136112019,112,845,815,815,9.04402065,0,0,0.334000111
23,69,Eye_ID2551343_Task69_1766046091020,Eye_ID2551343_Task69_1766046091020.csv,12,entrance,E3E4,0,0,0,845,815,815,9.04402065,0,0,0.334000111
23,69,Eye_ID2551343_Task69_1766046091020,Eye_ID2551343_Task69_1766046091020.csv,12,entrance,E5,0.145000011,0.0160326939,13,845,815,815,9.04402065,0,0,0.334000111
23,69,Eye_ID2551343_Task69_1766046091020,Eye_ID2551343_Task69_1766046091020.csv,12,ground,ground,4.56999874,0.505306065,411,845,815,815,9.04402065,0,0,0.334000111
23,69,Eye_ID2551343_Task69_1766046091020,Eye_ID2551343_Task69_1766046091020.csv,12,other,other,0.0219999999,0.00243254635,2,845,815,815,9.04402065,0,0,0.334000111
23,69,Eye_ID2551343_Task69_1766046091020,Eye_ID2551343_Task69_1766046091020.csv,12,roof,roof,0.354000062,0.0391418897,32,845,815,815,9.04402065,0,0,0.334000111
23,69,Eye_ID2551343_Task69_1766046091020,Eye_ID2551343_Task69_1766046091020.csv,12,signage,HS-02,0.699999928,0.0773991942,63,845,815,815,9.04402065,0,0,0.334000111
23,69,Eye_ID2551343_Task69_1766046091020,Eye_ID2551343_Task69_1766046091020.csv,12,signage,HS-05,0.0219999999,0.00243254635,2,845,815,815,9.04402065,0,0,0.334000111
23,69,Eye_ID2551343_Task69_1766046091020,Eye_ID2551343_Task69_1766046091020.csv,12,signage,SS-01,0.0109999999,0.00121627317,1,845,815,815,9.04402065,0,0,0.334000111
