SceneID,SelectedTaskOrders,SelectedNodeIDs,NodeID,Category,ObjectName,MedianProportion,MeanProportion,Q1Proportion,Q3Proportion,MedianDuration,HitRate,TrialCount,ValidTrialCount
23,46;92;138,12,12,commercial,C1,0,0,0,0,0,0,12,12
23,46;92;138,12,12,commercial,C2,0.112325944,0.148216084,0,0.289803088,1.13300025,0.666666687,12,12
23,46;92;138,12,12,commercial,C3,0.0322993137,0.093671374,0,0.109937295,0.450999737,0.5,12,12
23,46;92;138,12,12,commercial,C4,0,0.0100649828,0,0.00393872755,0,0.333333343,12,12
23,46;92;138,12,12,commercial,C5,0.0207406301,0.127660185,0,0.205599695,0.366399974,0.583333313,12,12
23,46;92;138,12,12,commercial,C6,0.16187866,0.263848156,0.0709908456,0.399508476,1.1919502,0.833333313,12,12
23,46;92;138,12,12,entrance,E1,0,0.00235574506,0,0.00208699657,0,0.333333343,12,12
23,46;92;138,12,12,entrance,E2,0.00213761069,0.0183402523,0,0.0221053585,0.0500000007,0.5,12,12
23,46;92;138,12,12,entrance,E3E4,0,0,0,0,0,0,12,12
23,46;92;138,12,12,entrance,E5,0.000515319873,0.0207195412,0,0.0285250861,0.00549999997,0.5,12,12
23,46;92;138,12,12,ground,ground,0.214111999,0.194563389,0.0368704684,0.285639495,2.12695026,0.833333313,12,12
23,46;92;138,12,12,other,other,0.0128763132,0.0244578663,0,0.039046742,0.144500002,0.583333313,12,12
23,46;92;138,12,12,roof,roof,0.0330909565,0.0805821046,0,0.0995417312,0.354700029,0.666666687,12,12
23,46;92;138,12,12,signage,HS-02,0,0.0103615113,0,0.017374834,0,0.416666657,12,12
23,46;92;138,12,12,signage,HS-05,0,0.00432914682,0,0.00137169776,0,0.333333343,12,12
23,46;92;138,12,12,signage,SS-01,0,0.000831668382,0,0.000117568583,0,0.25,12,12
